_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d33de24ede227dce4c28b8,MRD25024,69251a70496994f2855ca39b,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,158.66,5,0,0,pending,,,true,108.79,543.95,119.67,119.67,108.79,false,2026-04-06T05:00:18.924Z,2026-04-06T05:00:18.924Z,2026-04-14T10:28:42.396Z,0,
69d33de24ede227dce4c28b9,4E60049,68c505d2267e3c8d0ddc2ad4,12,2026-06-29T18:30:00.000Z,692429a031185c93746d91ef,257.95,6,0,6,pending,,,true,196.54,1179.24,216.19,216.19,196.54,false,2026-04-06T05:00:18.985Z,2026-04-06T05:00:18.985Z,2026-04-08T08:36:44.861Z,0,
69d33de34ede227dce4c28ba,YPIBF12,68c505d2267e3c8d0ddc2e99,12,2026-11-29T18:30:00.000Z,692429a031185c93746d91ef,263.25,10,0,10,pending,,,true,188.04,1880.4,206.84,206.84,188.04,false,2026-04-06T05:00:19.051Z,2026-04-06T05:00:19.051Z,2026-04-08T08:36:36.432Z,0,
69d33de34ede227dce4c28bb,LFR24012,68c505d2267e3c8d0ddc29d0,12,2026-06-29T18:30:00.000Z,692429a031185c93746d91ef,333.05,8,0,8,pending,,,true,253.75,2030,279.13,279.13,253.75,false,2026-04-06T05:00:19.137Z,2026-04-06T05:00:19.137Z,2026-04-08T08:36:36.605Z,0,
69d33de34ede227dce4c28bc,5SA1985,69ce43502b2deb9f9bbb723b,5,2028-08-30T18:30:00.000Z,692429a031185c93746d91ef,542.57,3,0,3,pending,,,true,413.39,1240.17,454.73,454.73,413.39,false,2026-04-06T05:00:19.207Z,2026-04-06T05:00:19.207Z,2026-04-08T08:36:36.690Z,0,
69d33de34ede227dce4c28bd,4SN2113,69ce433e2b2deb9f9bbb6e2f,5,2027-03-30T18:30:00.000Z,692429a031185c93746d91ef,883.54,3,0,3,pending,,,true,673.17,2019.51,740.49,740.49,673.17,false,2026-04-06T05:00:19.264Z,2026-04-06T05:00:19.264Z,2026-04-08T08:36:36.777Z,0,
69d33de34ede227dce4c28be,5BA2874,68c505d2267e3c8d0ddc2463,5,2029-10-30T18:30:00.000Z,692429a031185c93746d91ef,906.79,10,0,10,pending,,,true,690.89,6908.9,759.98,759.98,690.89,false,2026-04-06T05:00:19.324Z,2026-04-06T05:00:19.324Z,2026-04-08T08:36:36.860Z,0,
69d33de34ede227dce4c28bf,B10825003,69ce43462b2deb9f9bbb7008,5,2027-07-30T18:30:00.000Z,692429a031185c93746d91ef,991.66,3,0,3,pending,,,true,462.38,1387.14,508.62,508.62,462.38,false,2026-04-06T05:00:19.381Z,2026-04-06T05:00:19.381Z,2026-04-08T08:36:36.946Z,0,
69d33de34ede227dce4c28c0,AFT251024,68c505d2267e3c8d0ddc2e8d,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,1397.04,1,0,1,pending,,,true,801.25,801.25,881.38,881.38,801.25,false,2026-04-06T05:00:19.438Z,2026-04-06T05:00:19.438Z,2026-04-08T08:36:37.033Z,0,
69d33de34ede227dce4c28c1,L-2503,6929343da6f059dedd3ea860,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,31.31,200,0,200,pending,,,true,19.09,3818,21,21,19.09,false,2026-04-06T05:00:19.495Z,2026-04-06T05:00:19.495Z,2026-04-08T08:36:58.649Z,0,
69d33de34ede227dce4c28c2,CHB1003,68c505d2267e3c8d0ddc265f,5,2027-07-30T18:30:00.000Z,692429a031185c93746d91ef,38.91,48,0,48,pending,,,true,14.82,711.36,16.3,16.3,14.82,false,2026-04-06T05:00:19.555Z,2026-04-06T05:00:19.555Z,2026-04-08T08:36:55.681Z,0,
69d33de34ede227dce4c28c3,ZACD2521,69ce437b2b2deb9f9bbb7b69,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,107.81,5,0,5,pending,,,true,65.71,328.55,72.28,72.28,65.71,false,2026-04-06T05:00:19.613Z,2026-04-06T05:00:19.613Z,2026-04-08T08:36:37.293Z,0,
69d33de34ede227dce4c28c4,MPJ253583,68c505d2267e3c8d0ddc2b90,5,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,117.18,5,0,0,pending,,,true,74.4,372,81.84,81.84,74.4,false,2026-04-06T05:00:19.674Z,2026-04-06T05:00:19.674Z,2026-04-13T06:35:13.099Z,0,
69d33de34ede227dce4c28c5,5BA1048,696392502557351e343d8955,5,2027-03-30T18:30:00.000Z,692429a031185c93746d91ef,121.97,5,0,5,pending,,,true,83.63,418.15,91.99,91.99,83.63,false,2026-04-06T05:00:19.731Z,2026-04-06T05:00:19.731Z,2026-04-08T08:36:37.466Z,0,
69d33de34ede227dce4c28c6,VAB2510,69ce43502b2deb9f9bbb7219,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,135.93,5,0,5,pending,,,true,93.21,466.05,102.53,102.53,93.21,false,2026-04-06T05:00:19.791Z,2026-04-06T05:00:19.791Z,2026-04-08T08:36:37.554Z,0,
69d33de34ede227dce4c28c7,PLZ260101,68c505d2267e3c8d0ddc2df3,5,2028-06-29T18:30:00.000Z,692429a031185c93746d91ef,168.54,10,0,10,pending,,,true,141.25,1412.5,155.38,155.38,141.25,false,2026-04-06T05:00:19.851Z,2026-04-06T05:00:19.852Z,2026-04-08T08:36:37.729Z,0,
69d33de34ede227dce4c28c8,5BA1789,68c505d2267e3c8d0ddc2a01,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,183.32,3,0,3,pending,,,true,139.67,419.01,153.64,153.64,139.67,false,2026-04-06T05:00:19.911Z,2026-04-06T05:00:19.912Z,2026-04-08T08:36:39.653Z,0,
69d33de34ede227dce4c28c9,4BA1981,68e794925ce49336968f8620,12,2026-06-29T18:30:00.000Z,692429a031185c93746d91ef,184.5,5,0,5,pending,,,true,127.79,638.95,140.57,140.57,127.79,false,2026-04-06T05:00:19.972Z,2026-04-06T05:00:19.972Z,2026-04-08T08:36:44.776Z,0,
69d33de44ede227dce4c28ca,K2501693,69251a64496994f2855ca1a9,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,187.11,10,0,8,pending,,,true,142.56,1425.6,156.82,156.82,142.56,false,2026-04-06T05:00:20.030Z,2026-04-06T05:00:20.030Z,2026-04-10T11:42:19.490Z,0,
69d33de44ede227dce4c28cb,FT52725003,6943ea47609c8b24f49f030c,5,2027-01-30T18:30:00.000Z,692429a031185c93746d91ef,187.5,12,0,12,pending,,,true,142.86,1714.32,157.15,157.15,142.86,false,2026-04-06T05:00:20.084Z,2026-04-06T05:00:20.085Z,2026-04-08T08:36:38.073Z,0,
69d33de44ede227dce4c28cc,N2500455,694cfc56b0398ee9744978de,5,2028-01-30T18:30:00.000Z,692429a031185c93746d91ef,196.88,10,0,10,pending,,,true,150,1500,165,165,150,false,2026-04-06T05:00:20.141Z,2026-04-06T05:00:20.141Z,2026-04-08T08:36:38.160Z,0,
69d33de44ede227dce4c28cd,N2502862,694cfc56b0398ee9744978de,5,2028-07-30T18:30:00.000Z,692429a031185c93746d91ef,216.56,5,0,5,pending,,,true,165,825,181.5,181.5,165,false,2026-04-06T05:00:20.200Z,2026-04-06T05:00:20.200Z,2026-04-08T08:36:38.248Z,0,
69d33de44ede227dce4c28ce,5SA0871,69ce43562b2deb9f9bbb733f,5,2027-03-30T18:30:00.000Z,692429a031185c93746d91ef,220.42,10,0,10,pending,,,true,151.15,1511.5,166.27,166.27,151.15,false,2026-04-06T05:00:20.260Z,2026-04-06T05:00:20.261Z,2026-04-08T08:36:38.336Z,0,
69d33de44ede227dce4c28cf,DXM2549,69638faf2557351e343ce98c,5,2028-10-30T18:30:00.000Z,692429a031185c93746d91ef,285.84,3,0,0,pending,,,true,217.79,653.37,239.57,239.57,217.79,false,2026-04-06T05:00:20.316Z,2026-04-06T05:00:20.316Z,2026-04-15T08:06:03.361Z,0,
69d33de44ede227dce4c28d0,A24013SD,68c505d2267e3c8d0ddc2b74,12,2026-06-29T18:30:00.000Z,692429a031185c93746d91ef,438.28,7,0,7,pending,,,true,333.93,2337.51,367.32,367.32,333.93,false,2026-04-06T05:00:20.372Z,2026-04-06T05:00:20.372Z,2026-04-08T08:36:38.513Z,0,
69d33de44ede227dce4c28d1,SPKY25018,6901fabaf4ae89bffe288823,12,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,444,6,0,6,pending,,,true,317.14,1902.84,348.85,348.85,317.14,false,2026-04-06T05:00:20.429Z,2026-04-06T05:00:20.429Z,2026-04-08T08:36:38.600Z,0,
69d33de44ede227dce4c28d2,5BA1804,68c505d2267e3c8d0ddc2b33,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,467.7,2,0,2,pending,,,true,356.34,712.68,391.97,391.97,356.34,false,2026-04-06T05:00:20.490Z,2026-04-06T05:00:20.490Z,2026-04-08T08:36:38.687Z,0,
69d33de44ede227dce4c28d3,62250389,698335e12f3f0efe03ff8286,5,2027-07-30T18:30:00.000Z,692429a031185c93746d91ef,479.06,2,0,2,pending,,,true,365,730,401.5,401.5,365,false,2026-04-06T05:00:20.549Z,2026-04-06T05:00:20.549Z,2026-04-08T08:36:40.426Z,0,
69d33de44ede227dce4c28d4,5SA1379,69ce43722b2deb9f9bbb7969,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,670.36,10,0,10,pending,,,true,510.75,5107.5,561.83,561.83,510.75,false,2026-04-06T05:00:20.607Z,2026-04-06T05:00:20.607Z,2026-04-08T08:36:38.863Z,0,
69d33de44ede227dce4c28d5,1250090,68c505d2267e3c8d0ddc264a,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,4988.54,4,0,0,pending,,,true,1774,7096,1951.4,1951.4,1774,false,2026-04-06T05:00:20.664Z,2026-04-06T05:00:20.664Z,2026-04-13T10:14:35.379Z,0,
69d33de44ede227dce4c28d6,4L80646,68c505d2267e3c8d0ddc259b,5,2026-11-29T18:30:00.000Z,692429a031185c93746d91ef,24.89,10,0,7,pending,,,true,18.01,180.1,19.81,19.81,18.01,false,2026-04-06T05:00:20.722Z,2026-04-06T05:00:20.722Z,2026-04-14T10:44:45.425Z,0,
69d33de44ede227dce4c28d7,GTF1739A,69251a64496994f2855ca1ad,5,2026-05-30T18:30:00.000Z,692429a031185c93746d91ef,35.38,30,0,30,pending,,,true,26.96,808.8,29.66,29.66,26.96,false,2026-04-06T05:00:20.785Z,2026-04-06T05:00:20.785Z,2026-04-08T08:36:55.769Z,0,
69d33de44ede227dce4c28d8,JKCG25001,68c505d2267e3c8d0ddc248a,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,62.84,6,0,6,pending,,,true,47.88,287.28,52.67,52.67,47.88,false,2026-04-06T05:00:20.846Z,2026-04-06T05:00:20.846Z,2026-04-08T08:36:44.605Z,0,
69d33de44ede227dce4c28d9,FZ2560,68c505d2267e3c8d0ddc2b78,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,93.75,10,0,10,pending,,,true,57.14,571.4,62.85,62.85,57.14,false,2026-04-06T05:00:20.906Z,2026-04-06T05:00:20.906Z,2026-04-08T08:36:39.300Z,0,
69d33de44ede227dce4c28da,FZFZ2560,68c505d2267e3c8d0ddc2b78,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,93.75,10,0,10,pending,,,true,57.14,571.4,62.85,62.85,57.14,false,2026-04-06T05:00:20.965Z,2026-04-06T05:00:20.966Z,2026-04-08T08:36:39.389Z,0,
69d33de54ede227dce4c28db,N2502944,69ce432d2b2deb9f9bbb6a9a,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,106.78,5,0,5,pending,,,true,81.36,406.8,89.5,89.5,81.36,false,2026-04-06T05:00:21.027Z,2026-04-06T05:00:21.027Z,2026-04-08T08:36:39.473Z,0,
69d33de54ede227dce4c28dc,5SB0215,68c505d2267e3c8d0ddc2cab,12,2027-01-30T18:30:00.000Z,692429a031185c93746d91ef,118.85,5,0,5,pending,,,true,84.89,424.45,93.38,93.38,84.89,false,2026-04-06T05:00:21.085Z,2026-04-06T05:00:21.085Z,2026-04-08T08:36:39.566Z,0,
69d33de54ede227dce4c28dd,03J25039,693aa6654f89925262af2fa7,5,2030-04-29T18:30:00.000Z,692429a031185c93746d91ef,190.5,3,0,0,pending,,,true,145.14,435.42,159.65,159.65,145.14,false,2026-04-06T05:00:21.143Z,2026-04-06T05:00:21.143Z,2026-04-14T10:28:42.667Z,0,
69d33de54ede227dce4c28de,SIG1933A,692ffedfc9be211d89d6afb4,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,204.38,5,0,5,pending,,,true,155.72,778.6,171.29,171.29,155.72,false,2026-04-06T05:00:21.202Z,2026-04-06T05:00:21.203Z,2026-04-08T08:36:39.830Z,0,
69d33de54ede227dce4c28df,5SN2233,69ce433d2b2deb9f9bbb6dfd,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,293.37,5,0,5,pending,,,true,223.52,1117.6,245.87,245.87,223.52,false,2026-04-06T05:00:21.260Z,2026-04-06T05:00:21.260Z,2026-04-08T08:36:39.914Z,0,
69d33de54ede227dce4c28e0,11260127,68c505d2267e3c8d0ddc2535,5,2028-12-30T18:30:00.000Z,692429a031185c93746d91ef,314.07,3,0,1,pending,,,true,232.14,696.42,255.35,255.35,232.14,false,2026-04-06T05:00:21.320Z,2026-04-06T05:00:21.321Z,2026-04-13T06:46:41.589Z,0,
69d33de54ede227dce4c28e1,N2502127,693fc0e4dff3f5256b721003,5,2027-05-30T18:30:00.000Z,692429a031185c93746d91ef,408.75,8,0,8,pending,,,true,311.43,2491.44,342.57,342.57,311.43,false,2026-04-06T05:00:21.382Z,2026-04-06T05:00:21.382Z,2026-04-08T08:36:40.087Z,0,
69d33de54ede227dce4c28e2,L1525086,68c505d2267e3c8d0ddc2ad8,12,2027-12-30T18:30:00.000Z,692429a031185c93746d91ef,444.56,3,0,3,pending,,,true,317.54,952.62,349.29,349.29,317.54,false,2026-04-06T05:00:21.441Z,2026-04-06T05:00:21.442Z,2026-04-08T08:36:40.171Z,0,
69d33de54ede227dce4c28e3,ENSG06524,69ce43202b2deb9f9bbb67d9,5,2026-06-29T18:30:00.000Z,692429a031185c93746d91ef,470.33,10,0,10,pending,,,true,150.01,1500.1,165.01,165.01,150.01,false,2026-04-06T05:00:21.499Z,2026-04-06T05:00:21.499Z,2026-04-08T08:36:50.484Z,0,
69d33de54ede227dce4c28e4,GTG0348A,69ce434c2b2deb9f9bbb714c,12,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,675,6,0,6,pending,,,true,482.14,2892.84,530.35,530.35,482.14,false,2026-04-06T05:00:21.556Z,2026-04-06T05:00:21.556Z,2026-04-08T08:36:40.516Z,0,
69d33de54ede227dce4c28e5,SB1024J025,69ce431f2b2deb9f9bbb67a7,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,62.81,4,0,4,pending,,,true,39.88,159.52,43.87,43.87,39.88,false,2026-04-06T05:00:21.615Z,2026-04-06T05:00:21.616Z,2026-04-08T08:36:40.603Z,0,
69d33de54ede227dce4c28e6,JKCG25002,68c505d2267e3c8d0ddc248a,5,2027-12-30T18:30:00.000Z,692429a031185c93746d91ef,62.84,10,0,10,pending,,,true,47.88,478.8,52.67,52.67,47.88,false,2026-04-06T05:00:21.676Z,2026-04-06T05:00:21.676Z,2026-04-08T08:36:47.552Z,0,
69d33de54ede227dce4c28e7,11240089,68c505d2267e3c8d0ddc2520,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,94.5,10,0,10,pending,,,true,65.45,654.5,72,72,65.45,false,2026-04-06T05:00:21.735Z,2026-04-06T05:00:21.735Z,2026-04-08T08:36:48.163Z,0,
69d33de54ede227dce4c28e8,N2503322,68c505d2267e3c8d0ddc2d01,5,2028-09-29T18:30:00.000Z,692429a031185c93746d91ef,392.34,10,0,5,pending,,,true,298.93,2989.3,328.82,328.82,298.93,false,2026-04-06T05:00:21.792Z,2026-04-06T05:00:21.792Z,2026-04-15T10:16:00.453Z,0,
69d33de54ede227dce4c28e9,L1525033,68c505d2267e3c8d0ddc2ad8,12,2027-12-30T18:30:00.000Z,692429a031185c93746d91ef,444.56,4,0,4,pending,,,true,317.54,1270.16,349.29,349.29,317.54,false,2026-04-06T05:00:21.849Z,2026-04-06T05:00:21.849Z,2026-04-08T08:36:40.976Z,0,
69d33de54ede227dce4c28ea,D4HD0345A,6943e8eb609c8b24f49edf40,5,2026-07-30T18:30:00.000Z,692429a031185c93746d91ef,2580.32,15,0,15,pending,,,true,950,14250,1045,1045,950,false,2026-04-06T05:00:21.903Z,2026-04-06T05:00:21.904Z,2026-04-08T08:36:41.061Z,0,
69d33de54ede227dce4c28eb,YMS25184,69251a6b496994f2855ca2bd,5,2028-06-29T18:30:00.000Z,692429a031185c93746d91ef,48.75,10,0,10,pending,,,true,29.71,297.1,32.68,32.68,29.71,false,2026-04-06T05:00:21.960Z,2026-04-06T05:00:21.960Z,2026-04-08T08:36:41.149Z,0,
69d33de64ede227dce4c28ec,ZQL2577,68c505d2267e3c8d0ddc2b76,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,61.88,10,0,5,pending,,,true,42.43,424.3,46.67,46.67,42.43,false,2026-04-06T05:00:22.022Z,2026-04-06T05:00:22.022Z,2026-04-14T10:28:42.126Z,0,
69d33de64ede227dce4c28ed,DPL251751,69ce431f2b2deb9f9bbb67a7,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,62.81,5,0,5,pending,,,true,39.88,199.4,43.87,43.87,39.88,false,2026-04-06T05:00:22.081Z,2026-04-06T05:00:22.081Z,2026-04-08T08:36:41.324Z,0,
69d33de64ede227dce4c28ee,GTG3574A,69ce43322b2deb9f9bbb6bbf,5,2028-10-30T18:30:00.000Z,692429a031185c93746d91ef,64.88,5,0,0,pending,,,true,49.43,247.15,54.37,54.37,49.43,false,2026-04-06T05:00:22.141Z,2026-04-06T05:00:22.141Z,2026-04-14T10:34:19.585Z,0,
69d33de64ede227dce4c28ef,DBB1055,69251a71496994f2855ca3b3,5,2028-10-30T18:30:00.000Z,692429a031185c93746d91ef,66.36,10,0,8,pending,,,true,44.24,442.4,48.66,48.66,44.24,false,2026-04-06T05:00:22.200Z,2026-04-06T05:00:22.200Z,2026-04-13T06:31:59.622Z,0,
69d33de64ede227dce4c28f0,5SD0405,68c505d2267e3c8d0ddc2d59,5,2028-08-30T18:30:00.000Z,692429a031185c93746d91ef,66.51,20,0,10,pending,,,true,45.6,912,50.16,50.16,45.6,false,2026-04-06T05:00:22.258Z,2026-04-06T05:00:22.258Z,2026-04-13T06:31:56.970Z,0,
69d33de64ede227dce4c28f1,SIG0644B,6904a998759f4027f5808708,12,2027-02-27T18:30:00.000Z,692429a031185c93746d91ef,84.33,5,0,5,pending,,,true,60.23,301.15,66.25,66.25,60.23,false,2026-04-06T05:00:22.314Z,2026-04-06T05:00:22.314Z,2026-04-08T08:36:41.671Z,0,
69d33de64ede227dce4c28f2,SIG0112C,69ce43552b2deb9f9bbb732d,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,99.38,10,0,10,pending,,,true,75.71,757.1,83.28,83.28,75.71,false,2026-04-06T05:00:22.372Z,2026-04-06T05:00:22.372Z,2026-04-08T08:36:41.758Z,0,
69d33de64ede227dce4c28f3,ZWR2516,69ce434d2b2deb9f9bbb718c,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,102.18,10,0,10,pending,,,true,77.85,778.5,85.64,85.64,77.85,false,2026-04-06T05:00:22.429Z,2026-04-06T05:00:22.430Z,2026-04-08T08:36:41.845Z,0,
69d33de64ede227dce4c28f4,CJ25004,68c505d2267e3c8d0ddc2d6a,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,108.75,10,0,10,pending,,,true,69.05,690.5,75.95,75.95,69.05,false,2026-04-06T05:00:22.488Z,2026-04-06T05:00:22.488Z,2026-04-08T08:36:41.931Z,0,
69d33de64ede227dce4c28f5,05250074A,68c505d2267e3c8d0ddc2b35,5,2026-12-30T18:30:00.000Z,692429a031185c93746d91ef,114,10,0,10,pending,,,true,73.89,738.9,81.28,81.28,73.89,false,2026-04-06T05:00:22.545Z,2026-04-06T05:00:22.545Z,2026-04-08T08:36:42.017Z,0,
69d33de64ede227dce4c28f6,60051294,68c505d2267e3c8d0ddc2c11,5,2028-01-30T18:30:00.000Z,692429a031185c93746d91ef,116.25,10,0,10,pending,,,true,93,930,102.3,102.3,93,false,2026-04-06T05:00:22.602Z,2026-04-06T05:00:22.602Z,2026-04-08T08:36:45.633Z,0,
69d33de64ede227dce4c28f7,K2500764,68c505d2267e3c8d0ddc2e24,12,2026-09-29T18:30:00.000Z,692429a031185c93746d91ef,128,5,0,5,pending,,,true,91.43,457.15,100.57,100.57,91.43,false,2026-04-06T05:00:22.661Z,2026-04-06T05:00:22.661Z,2026-04-08T08:36:42.360Z,0,
69d33de64ede227dce4c28f8,K2503015,69251a64496994f2855ca1a7,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,136.08,5,0,5,pending,,,true,103.68,518.4,114.05,114.05,103.68,false,2026-04-06T05:00:22.719Z,2026-04-06T05:00:22.720Z,2026-04-08T08:36:42.447Z,0,
69d33de64ede227dce4c28f9,K2501690,69251a64496994f2855ca1a7,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,136.08,20,0,20,pending,,,true,103.68,2073.6,114.05,114.05,103.68,false,2026-04-06T05:00:22.779Z,2026-04-06T05:00:22.780Z,2026-04-08T08:36:42.534Z,0,
69d33de64ede227dce4c28fa,11251481,68c505d2267e3c8d0ddc2b36,5,2027-10-30T18:30:00.000Z,692429a031185c93746d91ef,158.43,10,0,10,pending,,,true,109.96,1099.6,120.96,120.96,109.96,false,2026-04-06T05:00:22.837Z,2026-04-06T05:00:22.837Z,2026-04-08T08:36:42.620Z,0,
69d33de64ede227dce4c28fb,JKEB24002,68c505d2267e3c8d0ddc2dae,5,2028-03-30T18:30:00.000Z,692429a031185c93746d91ef,160.4,30,0,30,pending,,,true,111.1,3333,122.21,122.21,111.1,false,2026-04-06T05:00:22.893Z,2026-04-06T05:00:22.893Z,2026-04-08T08:36:42.797Z,0,
69d33de64ede227dce4c28fc,GKG1096A,69ce435a2b2deb9f9bbb743b,5,2027-06-29T18:30:00.000Z,692429a031185c93746d91ef,165.94,5,0,5,pending,,,true,126.43,632.15,139.07,139.07,126.43,false,2026-04-06T05:00:22.953Z,2026-04-06T05:00:22.954Z,2026-04-08T08:36:42.882Z,0,
69d33de74ede227dce4c28fd,11250331,68c505d2267e3c8d0ddc28bf,5,2028-02-28T18:30:00.000Z,692429a031185c93746d91ef,177.66,10,0,4,pending,,,true,135.36,1353.6,148.9,148.9,135.36,false,2026-04-06T05:00:23.011Z,2026-04-06T05:00:23.011Z,2026-04-14T10:44:45.694Z,0,
69d33de74ede227dce4c28fe,K2502495,69251a64496994f2855ca1a9,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,187.11,5,0,4,pending,,,true,142.56,712.8,156.82,156.82,142.56,false,2026-04-06T05:00:23.071Z,2026-04-06T05:00:23.071Z,2026-04-10T11:42:22.176Z,0,
69d33de74ede227dce4c28ff,K2502458,69251a64496994f2855ca1a9,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,187.11,5,0,0,pending,,,true,142.56,712.8,156.82,156.82,142.56,false,2026-04-06T05:00:23.127Z,2026-04-06T05:00:23.127Z,2026-04-10T11:42:24.838Z,0,
69d33de74ede227dce4c2900,37225050,6944ce21609c8b24f4a0cecc,5,2027-04-29T18:30:00.000Z,692429a031185c93746d91ef,198.75,9,0,9,pending,,,true,151.43,1362.87,166.57,166.57,151.43,false,2026-04-06T05:00:23.183Z,2026-04-06T05:00:23.184Z,2026-04-08T08:36:46.498Z,0,
69d33de74ede227dce4c2901,5R30087,69251a61496994f2855ca115,5,2027-07-30T18:30:00.000Z,692429a031185c93746d91ef,267.59,5,0,2,pending,,,true,203.88,1019.4,224.27,224.27,203.88,false,2026-04-06T05:00:23.242Z,2026-04-06T05:00:23.242Z,2026-04-13T06:27:55.464Z,0,
69d33de74ede227dce4c2902,SIG2101A,6944d3f9609c8b24f4a13042,5,2028-03-30T18:30:00.000Z,692429a031185c93746d91ef,277.5,15,0,15,pending,,,true,211.43,3171.45,232.57,232.57,211.43,false,2026-04-06T05:00:23.298Z,2026-04-06T05:00:23.298Z,2026-04-08T08:36:43.394Z,0,
69d33de74ede227dce4c2903,5SN1533,68c505d2267e3c8d0ddc2e3b,5,2027-12-30T18:30:00.000Z,692429a031185c93746d91ef,331.47,10,0,10,pending,,,true,252.55,2525.5,277.81,277.81,252.55,false,2026-04-06T05:00:23.353Z,2026-04-06T05:00:23.353Z,2026-04-08T08:36:43.480Z,0,
69d33de74ede227dce4c2904,VSB240902,69ce437f2b2deb9f9bbb7c4c,5,2026-08-30T18:30:00.000Z,692429a031185c93746d91ef,349.38,10,0,10,pending,,,true,266.19,2661.9,292.81,292.81,266.19,false,2026-04-06T05:00:23.410Z,2026-04-06T05:00:23.410Z,2026-04-08T08:36:50.227Z,0,
69d33de74ede227dce4c2905,N2503102,69251a73496994f2855ca42c,5,2028-08-30T18:30:00.000Z,692429a031185c93746d91ef,409.69,30,0,30,pending,,,true,312.14,9364.2,343.35,343.35,312.14,false,2026-04-06T05:00:23.470Z,2026-04-06T05:00:23.470Z,2026-04-08T08:36:43.659Z,0,
69d33de74ede227dce4c2906,2GC251015A,69ce433d2b2deb9f9bbb6e0e,5,2030-10-30T18:30:00.000Z,692429a031185c93746d91ef,505.31,5,0,0,pending,,,true,320.79,1603.95,352.87,352.87,320.79,false,2026-04-06T05:00:23.527Z,2026-04-06T05:00:23.527Z,2026-04-10T12:24:41.441Z,0,
69d33de74ede227dce4c2907,24S2HTA671,68c505d2267e3c8d0ddc2c6b,0,2026-07-30T18:30:00.000Z,692429a031185c93746d91ef,544.53,10,0,10,pending,,,true,435.62,4356.2,479.18,479.18,435.62,false,2026-04-06T05:00:23.586Z,2026-04-06T05:00:23.586Z,2026-04-08T08:36:43.833Z,0,
69d33de74ede227dce4c2908,5SA1960,68c505d2267e3c8d0ddc2aba,5,2027-08-30T18:30:00.000Z,692429a031185c93746d91ef,551.41,5,0,0,pending,,,true,420.12,2100.6,462.13,462.13,420.12,false,2026-04-06T05:00:23.646Z,2026-04-06T05:00:23.646Z,2026-04-14T10:36:29.874Z,0,
69d33de74ede227dce4c2909,GKG1726A,69ce43502b2deb9f9bbb7232,5,2027-09-29T18:30:00.000Z,692429a031185c93746d91ef,571.88,5,0,5,pending,,,true,435.7,2178.5,479.27,479.27,435.7,false,2026-04-06T05:00:23.703Z,2026-04-06T05:00:23.703Z,2026-04-08T08:36:44.006Z,0,
69d33de74ede227dce4c290a,18250225,693ceb114f8992526293a9a0,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,617.81,5,0,5,pending,,,true,470.71,2353.55,517.78,517.78,470.71,false,2026-04-06T05:00:23.761Z,2026-04-06T05:00:23.761Z,2026-04-08T08:36:44.091Z,0,
69d33de74ede227dce4c290b,18240830,693ceb114f8992526293a9a0,5,2027-11-29T18:30:00.000Z,692429a031185c93746d91ef,617.81,15,0,15,pending,,,true,470.71,7060.65,517.78,517.78,470.71,false,2026-04-06T05:00:23.820Z,2026-04-06T05:00:23.821Z,2026-04-08T08:36:44.178Z,0,
